존,종류,화면번호,곡,근거,프레임수,크기기준
PRIME,시리즈존,36,모멘트 데이,놀0803 36:13 · 놀0803 31:12 (구간),1,표지확정
PRIME,시리즈존,37,브레이크 잇 다운,놀0803 35:47* · 놀0803 36:11* · 놀0803 36:13* · 놀0803 31:12 (구간),3,표지확정
PRIME,시리즈존,38,하이퍼큐브,놀0803 35:47* · 놀0803 36:11* · 놀0803 36:13* · 놀0803 31:13,3,표지확정
PRIME,시리즈존,39,라이크 미,놀0803 35:47 · 놀0803 36:11 · 놀0803 36:09* · 놀0803 31:14 (구간),3,표지확정
PRIME,시리즈존,40,베토벤 인플루엔자,놀0803 35:47* · 놀0803 36:09* · 놀0803 36:11* · 놀0803 36:09 (구간),3,표지확정
PRIME,시리즈존,41,아발란퀴엠,놀0803 36:09 · 놀0803 35:47* · 놀0803 36:08* · 놀0803 36:11* · 놀0803 36:08 (구간),4,표지확정
PRIME,시리즈존,42,패러독스,놀0803 36:08* · 놀0803 36:09* · 놀0803 36:08 (구간),2,표지확정
PRIME,시리즈존,43,무브 댓 바디! - FULL SONG -,놀0803 36:08 · 놀0803 36:09* · 놀0803 36:07 (구간),2,표지확정
PRIME,시리즈존,44,슈퍼 판타지 - SHORT CUT -,놀0803 36:06* · 놀0803 36:08* · 놀0803 31:14 (구간),2,표지확정
PRIME,시리즈존,45,요그 소토스 - SHORT CUT -,놀0803 36:05* · 놀0803 36:06* · 놀0803 36:08* · 놀0803 31:15 (구간),3,표지확정
PRIME,시리즈존,46,실루엣 이펙트 - SHORT CUT -,놀0803 36:06 · 놀0803 36:05* · 놀0803 31:15 (구간),2,표지확정
PRIME,시리즈존,47,무브 댓 바디! - SHORT CUT -,놀0803 36:05 · 놀0803 36:06* · 놀0803 31:16 (구간),2,표지확정
PRIME,시리즈존,48,프라임 오프닝 - SHORT CUT -,놀0803 36:03* · 놀0803 36:05* · 놀0803 36:06* · 놀0803 31:16 (구간),3,표지확정
PRIME,시리즈존,49,락 더 하우스,놀0803 36:03* · 놀0803 36:05* · 놀0803 31:17 (구간),2,표지확정
PRIME,시리즈존,50,더 레볼루션,놀0803 36:03 · 놀0803 31:18 (구간),1,표지확정
PRIME,시리즈존,51,셀피쉬니스,놀0803 36:01* · 놀0803 36:03* · 놀0803 31:18 (구간),2,표지확정
PRIME,시리즈존,52,코스미컬 리듬,놀0803 36:01* · 놀0803 36:03* · 놀0803 31:19 (구간),2,표지확정
PRIME,시리즈존,53,돌리 키스,놀0803 36:01 · 놀0803 31:19 (구간),1,표지확정
PRIME,시리즈존,54,마타도르,놀0803 35:57* · 놀0803 35:58* · 놀0803 36:01* · 놀0803 31:20 (구간),3,표지확정
PRIME,시리즈존,55,밀키 웨이 갤럭시,놀0803 35:57* · 놀0803 35:58* · 놀0803 36:01* · 놀0803 31:20 (구간),3,표지확정
PRIME,시리즈존,56,필 마이 해피니스,놀0803 35:57 · 놀0803 35:58 · 놀0803 31:21 (구간),2,표지확정
PRIME,시리즈존,57,라그나로크,놀0803 35:56* · 놀0803 35:57* · 놀0803 35:58* · 놀0803 31:22 (구간),3,표지확정
PRIME,시리즈존,58,아클루오이아스,놀0803 35:56* · 놀0803 35:57* · 놀0803 35:58* · 놀0803 31:22 (구간),3,표지확정
PRIME,시리즈존,59,까랴위사따,놀0803 35:56 · 놀0803 35:54* · 놀0803 31:23 (구간),2,표지확정
PRIME,시리즈존,60,비디오 아웃 씨,놀0803 35:54* · 놀0803 35:56* · 놀0803 31:23 (구간),2,표지확정
PRIME,시리즈존,61,스타더스트 오버드라이브,놀0803 35:54 · 놀0803 35:56* · 놀0803 31:24 (구간),2,표지확정
PRIME,시리즈존,62,아마이 유우와쿠 데인저러스,놀0803 35:52* · 놀0803 35:54* · 놀0803 36:00* · 놀0803 31:24 (구간),3,표지확정
PRIME,시리즈존,63,요로피쿠 피쿠요로!,놀0803 35:51* · 놀0803 35:52* · 놀0803 35:54* · 놀0803 36:00* · 놀0803 31:25 (구간),4,표지확정
PRIME,시리즈존,64,임프린팅,놀0803 35:52 · 놀0803 36:00 · 놀0803 35:50* · 놀0803 35:51* · 놀0803 31:25 (구간),4,표지확정
PRIME,시리즈존,65,서든 로맨스 [PIU Edit],놀0803 35:51 · 놀0803 35:49* · 놀0803 35:50* · 놀0803 35:52* · 놀0803 31:26 (구간),5,표지확정
PRIME,시리즈존,66,미토츠다이라,놀0803 35:50 · 놀0803 35:49* · 놀0803 35:51* · 놀0803 35:52* · 놀0803 31:27 (구간),5,표지확정
PRIME,시리즈존,67,스마일 다이어리,놀0803 35:49 · 놀0803 35:50* · 놀0803 35:51* · 놀0803 31:27 (구간),3,표지확정
PRIME,시리즈존,68,배드 애플!! feat. Nomico,놀0803 35:49* · 놀0803 35:50* · 놀0803 31:28 (구간),2,표지확정
PRIME,시리즈존,69,프라임,놀0803 35:46* · 놀0803 35:49* · 놀0803 31:28 (구간),2,표지확정
PRIME,시리즈존,70,퀸 오브 더 레드,놀0803 35:45* · 놀0803 35:46* · 놀0803 31:29 (구간),2,표지확정
PRIME,시리즈존,71,아이디얼라이즈드 로맨스,놀0803 35:46 · 놀0803 35:45* · 놀0803 31:30 (구간),2,표지확정
PRIME,시리즈존,72,저스트 홀드 온 (To All Fighters),놀0803 35:45 · 놀0803 35:46* · 놀0803 31:30 (구간),2,표지확정
PRIME,시리즈존,73,배드 애플!! feat. Nomico - FULL SONG -,놀0803 35:43* · 놀0803 35:45* · 놀0803 35:46* · 놀0803 35:45 (구간),3,표지확정
PRIME,시리즈존,74,셀피쉬니스 - SHORT CUT -,놀0803 35:42* · 놀0803 35:43* · 놀0803 35:45* · 놀0803 31:31 (구간),3,표지확정
PRIME,시리즈존,75,락 더 하우스 - SHORT CUT -,놀0803 35:43 · 놀0803 35:42* · 놀0803 31:31 (구간),2,표지확정
PRIME,시리즈존,76,스타더스트 오버드라이브 - SHORT CUT -,놀0803 35:42 · 놀0803 35:43* · 놀0803 31:32 (구간),2,표지확정
PRIME 2,시리즈존,1,체이스 미,놀0803 44:43 · 놀0803 44:44* · 놀0803 44:45* · 놀0803 39:54 (구간),3,표지확정
PRIME 2,시리즈존,2,굿 나이트,놀0803 44:43* · 놀0803 44:44* · 놀0803 39:53,2,표지확정
PRIME 2,시리즈존,3,체이스 미 - FULL SONG -,놀0803 44:43* · 놀0803 39:53 (구간),1,표지확정
PRIME 2,시리즈존,4,라스트 리버스,놀0803 39:54 (구간),1,눈판독
PRIME 2,시리즈존,5,슈퍼 카프리시오,놀0803 39:55 (구간),1,눈판독
PRIME 2,시리즈존,6,헬파이어,놀0803 39:56,1,눈판독
PRIME 2,시리즈존,7,트리튬,놀0803 39:56 (구간),1,눈판독
PRIME 2,시리즈존,8,크로스 오버 feat. LyuU,놀0803 39:57 (구간),1,눈판독
PRIME 2,시리즈존,9,갓 모드 feat. skizzo,놀0803 39:58 (구간),1,눈판독
PRIME 2,시리즈존,10,슈브 니구라스,놀0803 39:59 (구간),1,눈판독
PRIME 2,시리즈존,11,퍼더,놀0803 40:00 (구간),1,눈판독
PRIME 2,시리즈존,12,다람쥐 헌 쳇바퀴에 타고파,놀0803 40:01 (구간),1,눈판독
PRIME 2,시리즈존,13,실버 비트 feat. ChisaUezono,놀0803 40:02,1,눈판독
PRIME 2,시리즈존,14,브링 백 더 비트,놀0803 40:02 (구간),1,눈판독
PRIME 2,시리즈존,15,브레이크 아웃,놀0803 40:03 (구간),1,눈판독
PRIME 2,시리즈존,16,사라반드,놀0803 40:04 (구간),1,눈판독
PRIME 2,시리즈존,17,가장신자,놀0803 40:05 (구간),1,눈판독
PRIME 2,시리즈존,18,오버블로우2,놀0803 40:06,1,눈판독
PRIME 2,시리즈존,19,패싱 라이더,놀0803 40:07,1,눈판독
PRIME 2,시리즈존,20,아르카나 포스,놀0803 40:07 (구간),1,눈판독
PRIME 2,시리즈존,21,알레그로 퓨리오소,놀0803 40:08 (구간),1,눈판독
PRIME 2,시리즈존,22,앵귀시드 언메이킹,놀0803 40:09,1,눈판독
PRIME 2,시리즈존,23,우츠시요 노 카제 feat. Kana,놀0803 40:10,1,눈판독
PRIME 2,시리즈존,24,헤이 유,놀0803 40:10 (구간),1,눈판독
PRIME 2,시리즈존,25,트위스트 오브 페이트 (feat. Ruriling),놀0803 40:11 (구간),1,눈판독
PRIME 2,시리즈존,26,HTTP,놀0803 40:12 (구간),1,눈판독
PRIME 2,시리즈존,27,업 앤 업 (Produced by AWAL),놀0803 40:13,1,눈판독
PRIME 2,시리즈존,28,트래블 투 퓨처,놀0803 40:14,1,눈판독
PRIME 2,시리즈존,29,레이브 언틸 디 어스 엔드,놀0803 40:14 (구간),1,눈판독
PRIME 2,시리즈존,30,어웨이크닝,놀0803 40:15 (구간),1,눈판독
PRIME 2,시리즈존,31,이스케이프,놀0803 40:16 (구간),1,눈판독
PRIME 2,시리즈존,32,왈츠 오브 도지,놀0803 40:17 (구간),1,눈판독
PRIME 2,시리즈존,33,하트 어택,놀0803 40:18 (구간),1,눈판독
PRIME 2,시리즈존,34,불카누스,놀0803 40:19,1,눈판독
PRIME 2,시리즈존,35,슈브 소토스,놀0803 40:20 (구간),1,눈판독
PRIME 2,시리즈존,36,리더,놀0803 40:20 (구간),1,눈판독
PRIME 2,시리즈존,37,사라반드 - SHORT CUT -,놀0803 40:22 (구간),1,눈판독
PRIME 2,시리즈존,38,프라임2 오프닝 - SHORT CUT -,놀0803 40:22 (구간),1,눈판독
PRIME 2,시리즈존,39,슈브 니구라스 - SHORT CUT -,놀0803 40:23,1,눈판독
PRIME 2,시리즈존,40,가장신자 - SHORT CUT -,놀0803 40:23 (구간),1,눈판독
PRIME 2,시리즈존,41,스텝,놀0803 40:24 (구간),1,눈판독
PRIME 2,시리즈존,42,꺼림칙한,놀0803 40:25 (구간),1,눈판독
PRIME 2,시리즈존,43,허쉬,놀0803 40:26,1,눈판독
PRIME 2,시리즈존,44,폴른 엔젤,놀0803 40:26 (구간),1,눈판독
PRIME 2,시리즈존,45,가고일 - FULL SONG -,놀0803 40:27 (구간),1,눈판독
PRIME 2,시리즈존,46,허쉬 - FULL SONG -,놀0803 40:28 (구간),1,눈판독
PRIME 2,시리즈존,47,V3,놀0803 40:29,1,눈판독
PRIME 2,시리즈존,48,크로스 타임,놀0803 40:29 (구간),1,눈판독
PRIME 2,시리즈존,49,유령의 축제 2 (Sneak),놀0803 40:30 (구간),1,눈판독
PRIME 2,시리즈존,50,헬릭스,놀0803 40:31,1,눈판독
PRIME 2,시리즈존,51,히페리온,놀0803 40:32,1,눈판독
PRIME 2,시리즈존,52,블랙 드래곤,놀0803 40:32 (구간),1,눈판독
PRIME 2,시리즈존,53,BS파워 익스플로전,놀0803 45:01* · 놀0803 40:33 (구간),1,표지확정
PRIME 2,시리즈존,54,스타트 온 레드,놀0803 45:00* · 놀0803 45:01* · 놀0803 40:34,2,표지확정
PRIME 2,시리즈존,55,타임 어택 <블루>,놀0803 45:01 · 놀0803 44:59* · 놀0803 45:00* · 놀0803 40:35,3,표지확정
PRIME 2,시리즈존,56,매지컬 베케이션,놀0803 45:00 · 놀0803 44:58* · 놀0803 44:59* · 놀0803 45:01* · 놀0803 40:35 (구간),4,표지확정
PRIME 2,시리즈존,57,비주얼 드림 2 (인 픽션),놀0803 44:59 · 놀0803 44:57* · 놀0803 44:58* · 놀0803 45:00* · 놀0803 40:36 (구간),5,표지확정
PRIME 2,시리즈존,58,사월,놀0803 44:58 · 놀0803 44:56* · 놀0803 44:57* · 놀0803 44:59* · 놀0803 40:37,5,표지확정
PRIME 2,시리즈존,59,슈퍼 스타일린,놀0803 44:57 · 놀0803 44:55* · 놀0803 44:56* · 놀0803 44:58* · 놀0803 40:37 (구간),5,표지확정
PRIME 2,시리즈존,60,크리스마스의 기억,놀0803 44:56 · 놀0803 44:49* · 놀0803 44:54* · 놀0803 44:55* · 놀0803 40:38 (구간),6,표지확정
PRIME 2,시리즈존,61,킵 온!,놀0803 44:55 · 놀0803 44:49* · 놀0803 44:53* · 놀0803 44:54* · 놀0803 40:39 (구간),6,표지확정
PRIME 2,시리즈존,62,아스테리오스 -리엔트리-,놀0803 44:49 · 놀0803 44:54 · 놀0803 44:52* · 놀0803 44:53* · 놀0803 40:40 (구간),6,표지확정
PRIME 2,시리즈존,63,라 그랑 블루,놀0803 44:53 · 놀0803 44:49* · 놀0803 44:52* · 놀0803 44:54* · 놀0803 40:40 (구간),5,표지확정
PRIME 2,시리즈존,64,인피니티,놀0803 44:52 · 놀0803 44:49* · 놀0803 44:53* · 놀0803 44:54* · 놀0803 40:41 (구간),4,표지확정
PRIME 2,시리즈존,65,고딕 레조넌스,놀0803 44:52* · 놀0803 44:53* · 놀0803 40:42,2,표지확정
PRIME 2,시리즈존,66,베들램,놀0803 44:52* · 놀0803 40:43 (구간),1,표지확정
PRIME 2,시리즈존,67,어 사이트 데 라 루,놀0803 44:48* · 놀0803 40:43 (구간),1,표지확정
PRIME 2,시리즈존,68,클루,놀0803 44:47* · 놀0803 44:48* · 놀0803 40:44 (구간),2,표지확정
PRIME 2,시리즈존,69,레드라인,놀0803 44:48 · 놀0803 44:46* · 놀0803 44:47* · 놀0803 40:45,3,표지확정
PRIME 2,시리즈존,70,킬 뎀!,놀0803 44:47 · 놀0803 44:45* · 놀0803 44:46* · 놀0803 44:48* · 놀0803 40:45 (구간),4,표지확정
PRIME 2,시리즈존,71,도나텔로,놀0803 44:46 · 놀0803 44:44* · 놀0803 44:45* · 놀0803 44:47* · 놀0803 40:46 (구간),5,표지확정
PRIME 2,시리즈존,72,사월 - SHORT CUT -,놀0803 44:45 · 놀0803 44:43* · 놀0803 44:44* · 놀0803 44:46* · 놀0803 40:47,5,표지확정
PRIME 2,시리즈존,73,히페리온 - SHORT CUT -,놀0803 44:44 · 놀0803 44:43* · 놀0803 44:45* · 놀0803 44:46* · 놀0803 40:47 (구간),4,표지확정
XX,시리즈존,1,조깅,놀0803 45:03 · 놀0808 1:55:04 · 놀0808 1:55:05 · 놀0803 45:04* · 놀0803 49:03 (구간),6,표지확정
XX,시리즈존,2,풀 문,놀0803 45:04 · 놀0803 45:03* · 놀0803 45:05* · 놀0803 45:06* · 놀0803 49:03.8 (구간),7,표지확정
XX,시리즈존,3,타이밍,놀0803 45:05 · 놀0803 45:03* · 놀0803 45:04* · 놀0803 45:06* · 놀0803 49:03.8 (구간),7,표지확정
XX,시리즈존,4,날아올라,놀0803 45:06 · 놀0803 45:04* · 놀0803 45:05* · 놀0803 45:07* · 놀0803 49:04 (구간),4,표지확정(크기전용)
XX,시리즈존,5,유 앤 아이,놀0803 45:07 · 놀0803 45:05* · 놀0803 45:06* · 놀0803 49:04 (구간),3,표지확정(크기전용)
XX,시리즈존,6,굿 나이트 - FULL SONG -,놀0803 45:06* · 놀0803 45:07* · 놀0810 52:08* · 싱0810 1:17:48* · 놀0803 45:06 (구간),4,표지확정(크기전용)
XX,시리즈존,7,풀 문 - FULL SONG -,놀0803 45:07* · 놀0810 52:08* · 싱0810 1:17:48* · 싱0810 1:17:50* · 놀0803 45:07 (구간),4,표지확정(크기전용)
XX,시리즈존,8,웨딩 크래셔,놀0810 52:08 · 싱0810 1:17:48 · 싱0810 1:17:50* · 싱0810 1:17:52* · 놀0803 49:04.2 (구간),6,표지확정(크기전용)
XX,시리즈존,9,스위트로닉,싱0810 1:17:50 · 놀0810 52:08* · 싱0810 1:17:48* · 싱0810 1:17:52* · 놀0803 49:04.2 (구간),6,표지확정(크기전용)
XX,시리즈존,10,오블리터레이션,싱0810 1:17:52 · 싱0810 1:17:53 · 싱0810 1:17:54 · 놀0803 45:13* · 놀0803 49:04.8 (구간),7,표지확정(크기전용)
XX,시리즈존,11,트란사칼리아,놀0803 45:13* · 놀0803 45:14* · 싱0810 1:17:50* · 싱0810 1:17:52* · 놀0803 49:04.8 (구간),6,표지확정(크기전용)
XX,시리즈존,12,1949,놀0803 45:13 · 놀0803 45:14* · 놀0803 45:15* · 싱0810 1:17:52* · 놀0803 49:04.8 (구간),6,표지확정(크기전용)
XX,시리즈존,13,야누스,놀0803 45:14 · 놀0803 45:13* · 놀0803 45:15* · 놀0803 45:16* · 놀0803 49:05 (구간),4,표지확정(크기전용)
XX,시리즈존,14,아이 원트 유,놀0803 45:15 · 놀0803 45:13* · 놀0803 45:14* · 놀0803 45:16* · 놀0803 49:05.2 (구간),5,표지확정(크기전용)
XX,시리즈존,15,디스트릭트 1,놀0803 45:16 · 놀0803 45:14* · 놀0803 45:15* · 놀0803 45:17* · 놀0803 49:05 (구간),5,표지확정(크기전용)
XX,시리즈존,16,슈가 플럼,놀0803 45:17 · 놀0803 45:15* · 놀0803 45:16* · 놀0803 45:18* · 놀0803 49:05.2 (구간),7,표지확정(크기전용)
XX,시리즈존,17,텔링 포츈 플라워,놀0803 45:18 · 놀0803 45:16* · 놀0803 45:17* · 놀0803 45:19* · 놀0803 49:05.5 (구간),8,표지확정(크기전용)
XX,시리즈존,18,니알라토텝,놀0803 45:19 · 놀0810 52:10 · 싱0810 1:17:57 · 놀0803 45:17* · 놀0803 49:05.2 (구간),8,표지확정(크기전용)
XX,시리즈존,19,하트 래빗 코스터,놀0803 45:20 · 놀0825 7:33:05 · 놀0803 45:18* · 놀0803 45:19* · 놀0803 49:05.5 (구간),8,표지확정
XX,시리즈존,20,립톤 스트라이크,놀0803 45:21 · 놀0803 45:19* · 놀0803 45:20* · 놀0808 1:55:09* · 놀0803 49:06.2 (구간),7,표지확정
XX,시리즈존,21,스켑틱,놀0808 1:55:09 · 놀0803 45:20* · 놀0803 45:21* · 놀0803 45:24* · 놀0803 49:06.5 (구간),5,표지확정
XX,시리즈존,22,아이올라이트 스카이,놀0803 45:21* · 놀0803 45:24* · 놀0803 45:25* · 놀0808 1:55:09* · 놀0803 49:06.8 (구간),4,표지확정
XX,시리즈존,23,퍼센트 엑스,놀0803 45:24 · 놀0803 45:25* · 놀0808 1:55:09* · 놀0803 49:07 (구간),3,표지확정
XX,시리즈존,24,금혼식,놀0803 45:25 · 놀0803 45:24* · 놀0803 49:07.2 (구간),2,표지확정(크기전용)
XX,시리즈존,25,라 그랑드 루즈,놀0803 45:24* · 놀0803 45:25* · 놀0810 1:57:42* · 놀0825 7:33:06* · 놀0803 49:07.2 (구간),4,표지확정(크기전용)
XX,시리즈존,26,까르멘 버스,놀0803 45:25* · 놀0810 1:57:42* · 놀0825 7:33:06* · 놀0803 49:07 (구간),3,표지확정(크기전용)
XX,시리즈존,27,마카롱 데이,놀0810 1:57:42 · 놀0825 7:33:06 · 놀0803 49:07.5 (구간),2,표지확정(크기전용)
XX,시리즈존,28,아이스 오브 데스,놀0803 45:30* · 놀0810 1:57:42* · 놀0825 7:33:06* · 놀0803 49:07.5 (구간),3,표지확정(크기전용)
XX,시리즈존,29,포세이돈,놀0803 45:30* · 놀0803 45:31* · 놀0810 1:57:42* · 놀0825 7:33:06* · 놀0803 49:07.8 (구간),4,표지확정(크기전용)
XX,시리즈존,30,아드레날린 블래스터,놀0803 45:30 · 놀0803 45:31* · 놀0803 45:32* · 놀0803 49:08 (구간),3,표지확정(크기전용)
XX,시리즈존,31,배니쉬,놀0803 45:31 · 놀0803 45:30* · 놀0803 45:32* · 놀0803 45:33* · 놀0803 49:07.8 (구간),4,표지확정(크기전용)
XX,시리즈존,32,테일즈 오브 펌프니아,놀0803 45:32 · 놀0803 45:30* · 놀0803 45:31* · 놀0803 45:33* · 놀0803 49:07.8 (구간),5,표지확정(크기전용)
XX,시리즈존,33,김치 핑거즈,놀0803 45:33 · 놀0803 45:31* · 놀0803 45:32* · 놀0803 45:34* · 놀0803 49:08 (구간),6,표지확정
XX,시리즈존,34,오르비트 스테빌라이저,놀0803 45:34 · 놀0803 45:32* · 놀0803 45:33* · 놀0803 45:35* · 놀0803 49:08.5 (구간),7,표지확정
XX,시리즈존,35,파괴,놀0803 45:35 · 놀0808 1:55:11 · 놀0803 45:33* · 놀0803 45:34* · 놀0803 49:08.5 (구간),7,표지확정
XX,시리즈존,36,클레마티스 랩소디아,놀0803 45:36 · 놀0808 1:59:07 · 놀0803 22:09* · 놀0803 45:34* · 놀0803 49:09.2 (구간),12,표지확정
XX,시리즈존,37,위키드 레전드,놀0803 45:37 · 놀0803 22:09* · 놀0803 45:35* · 놀0803 45:36* · 놀0803 49:09.5 (구간),11,표지확정
XX,시리즈존,38,탄탄멘,놀0803 22:09 · 놀0803 45:38 · 놀0803 45:39 · 놀0803 45:40 · 놀0803 49:10.2 (구간),9,표지확정(크기전용)
XX,시리즈존,39,스타드림 (feat. Romelon),놀0803 22:09* · 놀0803 45:37* · 놀0803 45:38* · 놀0803 45:39* · 놀0803 49:10.2 (구간),7,표지확정(크기전용)
XX,시리즈존,40,캉-캉 ~Orpheus in The Party Mix~,놀0803 22:09* · 놀0803 45:38* · 놀0803 45:39* · 놀0803 45:40* · 놀0803 49:11 (구간),6,표지확정(크기전용)
XX,시리즈존,41,파파시토 (feat. KuTiNA),놀0803 49:12 (구간),1,눈판독
XX,시리즈존,42,파이어 오브 데스티니,놀0803 49:11,1,눈판독
XX,시리즈존,43,디 엔드 오브 더 월드 ft. Skizzo,놀0803 49:12,1,눈판독
XX,시리즈존,44,포가튼 뱀파이어,놀0803 49:13,1,눈판독
XX,시리즈존,45,아마겟돈,싱0810 1:18:08* · 놀0803 49:14 (구간),1,표지확정(크기전용)
XX,시리즈존,46,리펜턴스,싱0810 1:18:08* · 놀0803 49:15 (구간),1,표지확정(크기전용)
XX,시리즈존,47,더 레버리,싱0810 1:18:08 · 놀0803 49:16 (구간),1,표지확정(크기전용)
XX,시리즈존,48,시그너스,싱0810 1:18:08* · 싱0810 1:18:10* · 놀0803 49:17 (구간),2,표지확정(크기전용)
XX,시리즈존,49,트로피카닉,싱0810 1:18:08* · 싱0810 1:18:10* · 싱0810 1:18:11* · 싱0810 1:18:12* · 놀0803 49:18 (구간),6,표지확정(크기전용)
XX,시리즈존,50,패러독스 - SHORT CUT -,싱0810 1:18:10 · 싱0810 1:18:11* · 싱0810 1:18:12* · 싱0810 1:18:13* · 놀0803 49:19 (구간),5,표지확정(크기전용)
XX,시리즈존,51,하늘다람쥐,싱0810 1:18:11 · 싱0810 1:18:12 · 싱0810 1:18:13 · 싱0810 1:18:15 · 놀0803 49:19 (구간),5,표지확정(크기전용)
XX,시리즈존,52,파파시토 (feat. KuTiNA) - FULL SONG -,싱0810 1:18:10* · 싱0810 1:18:11* · 싱0810 1:18:12* · 싱0810 1:18:13* · 놀0803 디시 펌프갤 제보 2026-08-05 (구간),5,표지확정(크기전용)
XX,시리즈존,53,데사파레세르,싱0810 1:18:11* · 싱0810 1:18:12* · 싱0810 1:18:13* · 싱0810 1:18:15* · 놀0803 49:20,4,표지확정(크기전용)
XX,시리즈존,54,에러코드: 0,놀0803 49:21 (구간),1,눈판독
XX,시리즈존,55,메테오 사이언스 (GADGET mix),놀0803 49:22 (구간),1,눈판독
XX,시리즈존,56,파이어 누들 챌린지,놀0803 49:22,1,눈판독
XX,시리즈존,57,니알라토텝 - SHORT CUT -,놀0803 49:23,1,눈판독
XX,시리즈존,58,웨딩 크래셔 - SHORT CUT -,놀0803 49:24 (구간),1,눈판독
XX,시리즈존,59,캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -,놀0803 49:25 (구간),1,눈판독
XX,시리즈존,60,XX 오프닝 - SHORT CUT -,놀0803 49:25 (구간),1,눈판독
XX,시리즈존,61,아이 원트 유 - SHORT CUT -,놀0803 49:26,1,눈판독
XX,시리즈존,62,포세이돈 - SHORT CUT -,놀0803 49:27 (구간),1,눈판독
XX,시리즈존,63,스위트로닉 - SHORT CUT -,놀0803 49:28 (구간),1,눈판독
XX,시리즈존,64,갓 모드 2.0 feat. Skizzo,놀0803 49:29 (구간),1,눈판독
XX,시리즈존,65,슬랩스틱 파르페,놀0803 49:29,1,눈판독
XX,시리즈존,66,페이브 가든,놀0803 49:30 (구간),1,눈판독
XX,시리즈존,67,팝 시퀀스,놀0803 49:31 (구간),1,눈판독
XX,시리즈존,68,크로싱 델타,놀0803 49:32 (구간),1,눈판독
XX,시리즈존,69,클럽 나이트,놀0803 49:32 (구간),1,눈판독
XX,시리즈존,70,인디스트럭터블,놀0803 49:33 (구간),1,눈판독
XX,시리즈존,71,8 6,놀0803 49:34 (구간),1,눈판독
XX,시리즈존,72,크로스 소울,놀0803 49:35 (구간),1,눈판독
XX,시리즈존,73,브로큰 카르마 (PIU EDIT),놀0803 49:35,1,눈판독
